"00";"CUADRO RESULTADO"
"AL";"ALMACEN"
"AN";"COSTES ANALITICOS"
"BA";"BASE"
"CO";"COMPRAS"
"DE";"VENTAS DEMOS"
"EX";"EXTRAORDINARIOS"
"FI";"FINANCIERA"
"GE";"GENERALES"
"RE";"RENTING"
"TC";"TALLER DE CHAPA"
"TM";"TALLER MECANICO"
"UL";"USADOS LIGEROS"
"UP";"USADOS PESADOS"
"UT";"USADOS TURISMOS"
"VL";"VENTAS LIGEROS"
"VP";"VENTAS PESADOS"
"VT";"VENTAS TURISMOS"
